1,RandomHusPlayer,Human,1,Human,59,game00001.log,
6568,RandomHusPlayer,260549558,0,RandomHusPlayer,15,game06568.log,
6569,260549558,RandomHusPlayer,1,RandomHusPlayer,17,game06569.log,
6570,RandomHusPlayer,260549558,0,RandomHusPlayer,15,game06570.log,
6571,260549558,RandomHusPlayer,1,RandomHusPlayer,17,game06571.log,
6572,RandomHusPlayer,260549558,0,RandomHusPlayer,16,game06572.log,
6573,260549558,RandomHusPlayer,1,RandomHusPlayer,15,game06573.log,
6574,RandomHusPlayer,260549558,0,RandomHusPlayer,11,game06574.log,
6575,260549558,RandomHusPlayer,1,RandomHusPlayer,13,game06575.log,
6576,RandomHusPlayer,260549558,0,RandomHusPlayer,11,game06576.log,
6577,260549558,RandomHusPlayer,1,RandomHusPlayer,13,game06577.log,
6578,RandomHusPlayer,260549558,0,RandomHusPlayer,11,game06578.log,
6579,260549558,RandomHusPlayer,1,RandomHusPlayer,13,game06579.log,
6580,RandomHusPlayer,260549558,0,RandomHusPlayer,11,game06580.log,
6581,260549558,RandomHusPlayer,1,RandomHusPlayer,13,game06581.log,
6582,RandomHusPlayer,260549558,0,RandomHusPlayer,11,game06582.log,
6583,260549558,RandomHusPlayer,1,RandomHusPlayer,13,game06583.log,
6584,RandomHusPlayer,260549558,0,RandomHusPlayer,11,game06584.log,
6585,260549558,RandomHusPlayer,1,RandomHusPlayer,13,game06585.log,
6586,RandomHusPlayer,260549558,0,RandomHusPlayer,11,game06586.log,
6587,260549558,RandomHusPlayer,1,RandomHusPlayer,13,game06587.log,
6588,RandomHusPlayer,260549558,0,RandomHusPlayer,11,game06588.log,
6589,260549558,RandomHusPlayer,1,RandomHusPlayer,13,game06589.log,
6590,RandomHusPlayer,260549558,0,RandomHusPlayer,11,game06590.log,
6591,260549558,RandomHusPlayer,1,RandomHusPlayer,15,game06591.log,
6592,RandomHusPlayer,260549558,0,RandomHusPlayer,18,game06592.log,
6593,260549558,RandomHusPlayer,1,RandomHusPlayer,15,game06593.log,
6594,RandomHusPlayer,260549558,0,RandomHusPlayer,12,game06594.log,
6595,260549558,RandomHusPlayer,1,RandomHusPlayer,17,game06595.log,
6596,RandomHusPlayer,260549558,0,RandomHusPlayer,12,game06596.log,
6597,260549558,RandomHusPlayer,1,RandomHusPlayer,15,game06597.log,
6598,RandomHusPlayer,260549558,0,RandomHusPlayer,12,game06598.log,
6599,260549558,RandomHusPlayer,1,RandomHusPlayer,15,game06599.log,
6600,RandomHusPlayer,260549558,0,RandomHusPlayer,12,game06600.log,
6601,260549558,RandomHusPlayer,1,RandomHusPlayer,15,game06601.log,
6602,RandomHusPlayer,260549558,0,RandomHusPlayer,15,game06602.log,
6603,260549558,RandomHusPlayer,1,RandomHusPlayer,13,game06603.log,
6604,RandomHusPlayer,260549558,0,RandomHusPlayer,11,game06604.log,
6605,260549558,RandomHusPlayer,1,RandomHusPlayer,13,game06605.log,
6606,RandomHusPlayer,260549558,0,RandomHusPlayer,11,game06606.log,
6607,260549558,RandomHusPlayer,1,RandomHusPlayer,13,game06607.log,
6608,RandomHusPlayer,260549558,0,RandomHusPlayer,11,game06608.log,
6609,260549558,RandomHusPlayer,1,RandomHusPlayer,13,game06609.log,
6610,RandomHusPlayer,260549558,0,RandomHusPlayer,11,game06610.log,
6611,260549558,RandomHusPlayer,1,RandomHusPlayer,13,game06611.log,
6612,RandomHusPlayer,260549558,0,RandomHusPlayer,11,game06612.log,
6613,260549558,RandomHusPlayer,1,RandomHusPlayer,17,game06613.log,
6614,RandomHusPlayer,260549558,0,RandomHusPlayer,15,game06614.log,
6615,260549558,RandomHusPlayer,1,RandomHusPlayer,17,game06615.log,
6616,RandomHusPlayer,260549558,0,RandomHusPlayer,15,game06616.log,
6617,260549558,RandomHusPlayer,1,RandomHusPlayer,14,game06617.log,
6618,RandomHusPlayer,260549558,0,RandomHusPlayer,15,game06618.log,
6619,260549558,RandomHusPlayer,1,RandomHusPlayer,17,game06619.log,
6620,RandomHusPlayer,260549558,0,RandomHusPlayer,15,game06620.log,
6621,260549558,RandomHusPlayer,1,RandomHusPlayer,17,game06621.log,
6622,RandomHusPlayer,260549558,0,RandomHusPlayer,15,game06622.log,
6623,260549558,RandomHusPlayer,1,RandomHusPlayer,14,game06623.log,
6624,RandomHusPlayer,260549558,0,RandomHusPlayer,15,game06624.log,
6625,260549558,RandomHusPlayer,1,RandomHusPlayer,14,game06625.log,
6626,RandomHusPlayer,260549558,0,RandomHusPlayer,15,game06626.log,
6627,260549558,RandomHusPlayer,1,RandomHusPlayer,14,game06627.log,
6628,RandomHusPlayer,260549558,0,RandomHusPlayer,15,game06628.log,
6629,260549558,RandomHusPlayer,1,RandomHusPlayer,14,game06629.log,
6630,RandomHusPlayer,260549558,0,RandomHusPlayer,15,game06630.log,
6631,260549558,RandomHusPlayer,1,RandomHusPlayer,17,game06631.log,
6632,RandomHusPlayer,260549558,0,RandomHusPlayer,15,game06632.log,
6633,260549558,RandomHusPlayer,1,RandomHusPlayer,15,game06633.log,
6634,RandomHusPlayer,260549558,0,RandomHusPlayer,16,game06634.log,
6635,260549558,RandomHusPlayer,1,RandomHusPlayer,13,game06635.log,
6636,RandomHusPlayer,260549558,0,RandomHusPlayer,11,game06636.log,
6637,260549558,RandomHusPlayer,1,RandomHusPlayer,13,game06637.log,
6638,RandomHusPlayer,260549558,0,RandomHusPlayer,11,game06638.log,
6639,260549558,RandomHusPlayer,1,RandomHusPlayer,13,game06639.log,
6640,RandomHusPlayer,260549558,0,RandomHusPlayer,11,game06640.log,
6641,260549558,RandomHusPlayer,1,RandomHusPlayer,13,game06641.log,
6642,RandomHusPlayer,260549558,0,RandomHusPlayer,11,game06642.log,
6643,260549558,RandomHusPlayer,1,RandomHusPlayer,13,game06643.log,
6644,RandomHusPlayer,260549558,0,RandomHusPlayer,11,game06644.log,
6645,260549558,RandomHusPlayer,1,RandomHusPlayer,13,game06645.log,
6646,RandomHusPlayer,260549558,0,RandomHusPlayer,11,game06646.log,
6647,260549558,RandomHusPlayer,1,RandomHusPlayer,13,game06647.log,
6648,RandomHusPlayer,260549558,0,RandomHusPlayer,11,game06648.log,
6649,260549558,RandomHusPlayer,1,RandomHusPlayer,13,game06649.log,
6650,RandomHusPlayer,260549558,0,RandomHusPlayer,11,game06650.log,
6651,260549558,RandomHusPlayer,1,RandomHusPlayer,13,game06651.log,
6652,RandomHusPlayer,260549558,0,RandomHusPlayer,11,game06652.log,
6653,260549558,RandomHusPlayer,1,RandomHusPlayer,13,game06653.log,
6654,RandomHusPlayer,260549558,0,RandomHusPlayer,18,game06654.log,
6655,260549558,RandomHusPlayer,1,RandomHusPlayer,16,game06655.log,
6656,RandomHusPlayer,260549558,0,RandomHusPlayer,18,game06656.log,
6657,260549558,RandomHusPlayer,1,RandomHusPlayer,15,game06657.log,
6658,RandomHusPlayer,260549558,0,RandomHusPlayer,12,game06658.log,
6659,260549558,RandomHusPlayer,1,RandomHusPlayer,17,game06659.log,
6660,RandomHusPlayer,260549558,0,RandomHusPlayer,12,game06660.log,
6661,260549558,RandomHusPlayer,1,RandomHusPlayer,15,game06661.log,
6662,RandomHusPlayer,260549558,0,RandomHusPlayer,12,game06662.log,
6663,260549558,RandomHusPlayer,1,RandomHusPlayer,15,game06663.log,
6664,RandomHusPlayer,260549558,0,RandomHusPlayer,12,game06664.log,
6665,260549558,RandomHusPlayer,1,RandomHusPlayer,15,game06665.log,
6666,RandomHusPlayer,260549558,0,RandomHusPlayer,15,game06666.log,
6667,260549558,RandomHusPlayer,1,RandomHusPlayer,15,game06667.log,
6668,RandomHusPlayer,260549558,0,RandomHusPlayer,15,game06668.log,
6669,260549558,RandomHusPlayer,1,RandomHusPlayer,13,game06669.log,
6670,RandomHusPlayer,260549558,0,RandomHusPlayer,11,game06670.log,
6671,260549558,RandomHusPlayer,1,RandomHusPlayer,13,game06671.log,
6672,RandomHusPlayer,260549558,0,RandomHusPlayer,11,game06672.log,
6673,260549558,RandomHusPlayer,1,RandomHusPlayer,13,game06673.log,
6674,RandomHusPlayer,260549558,0,RandomHusPlayer,11,game06674.log,
6675,260549558,RandomHusPlayer,1,RandomHusPlayer,13,game06675.log,
6676,RandomHusPlayer,260549558,0,RandomHusPlayer,11,game06676.log,
6677,260549558,RandomHusPlayer,1,RandomHusPlayer,13,game06677.log,
6678,RandomHusPlayer,260549558,0,RandomHusPlayer,11,game06678.log,
6679,260549558,RandomHusPlayer,1,RandomHusPlayer,13,game06679.log,
6680,RandomHusPlayer,260549558,0,RandomHusPlayer,11,game06680.log,
6681,260549558,RandomHusPlayer,1,RandomHusPlayer,17,game06681.log,
6682,RandomHusPlayer,260549558,0,RandomHusPlayer,15,game06682.log,
6683,260549558,RandomHusPlayer,1,RandomHusPlayer,17,game06683.log,
6684,RandomHusPlayer,260549558,0,RandomHusPlayer,15,game06684.log,
6685,260549558,RandomHusPlayer,1,RandomHusPlayer,18,game06685.log,
6686,RandomHusPlayer,260549558,0,RandomHusPlayer,15,game06686.log,
6687,260549558,RandomHusPlayer,1,RandomHusPlayer,17,game06687.log,
6688,RandomHusPlayer,260549558,0,RandomHusPlayer,15,game06688.log,
6689,260549558,RandomHusPlayer,1,RandomHusPlayer,17,game06689.log,
6690,RandomHusPlayer,260549558,0,RandomHusPlayer,15,game06690.log,
6691,260549558,RandomHusPlayer,1,RandomHusPlayer,17,game06691.log,
6692,RandomHusPlayer,260549558,0,RandomHusPlayer,15,game06692.log,
6693,260549558,RandomHusPlayer,1,RandomHusPlayer,17,game06693.log,
6694,RandomHusPlayer,260549558,0,RandomHusPlayer,15,game06694.log,
6695,260549558,RandomHusPlayer,1,RandomHusPlayer,17,game06695.log,
6696,RandomHusPlayer,260549558,0,RandomHusPlayer,15,game06696.log,
6697,260549558,RandomHusPlayer,1,RandomHusPlayer,17,game06697.log,
6698,RandomHusPlayer,260549558,0,RandomHusPlayer,15,game06698.log,
6699,260549558,RandomHusPlayer,1,RandomHusPlayer,14,game06699.log,
6700,RandomHusPlayer,260549558,0,RandomHusPlayer,15,game06700.log,
6701,260549558,RandomHusPlayer,1,RandomHusPlayer,14,game06701.log,
6702,RandomHusPlayer,260549558,0,RandomHusPlayer,15,game06702.log,
6703,260549558,RandomHusPlayer,1,RandomHusPlayer,19,game06703.log,
6704,RandomHusPlayer,260549558,0,RandomHusPlayer,16,game06704.log,
6705,260549558,RandomHusPlayer,1,RandomHusPlayer,12,game06705.log,
6706,RandomHusPlayer,260549558,0,RandomHusPlayer,11,game06706.log,
6707,260549558,RandomHusPlayer,1,RandomHusPlayer,13,game06707.log,
6708,RandomHusPlayer,260549558,0,RandomHusPlayer,18,game06708.log,
6709,260549558,RandomHusPlayer,1,RandomHusPlayer,16,game06709.log,
6710,RandomHusPlayer,260549558,0,RandomHusPlayer,11,game06710.log,
6711,260549558,RandomHusPlayer,1,RandomHusPlayer,13,game06711.log,
6712,RandomHusPlayer,260549558,0,RandomHusPlayer,11,game06712.log,
6713,260549558,RandomHusPlayer,1,RandomHusPlayer,13,game06713.log,
6714,RandomHusPlayer,260549558,0,RandomHusPlayer,11,game06714.log,
6715,260549558,RandomHusPlayer,1,RandomHusPlayer,13,game06715.log,
6716,RandomHusPlayer,260549558,0,RandomHusPlayer,11,game06716.log,
6717,260549558,RandomHusPlayer,1,RandomHusPlayer,13,game06717.log,
6718,RandomHusPlayer,260549558,0,RandomHusPlayer,11,game06718.log,
6719,260549558,RandomHusPlayer,1,RandomHusPlayer,13,game06719.log,
6720,RandomHusPlayer,260549558,0,RandomHusPlayer,18,game06720.log,
6721,260549558,RandomHusPlayer,1,RandomHusPlayer,13,game06721.log,
6722,RandomHusPlayer,260549558,0,RandomHusPlayer,18,game06722.log,
6723,260549558,RandomHusPlayer,1,RandomHusPlayer,13,game06723.log,
6724,RandomHusPlayer,260549558,0,RandomHusPlayer,11,game06724.log,
6725,260549558,RandomHusPlayer,1,RandomHusPlayer,13,game06725.log,
6726,RandomHusPlayer,260549558,0,RandomHusPlayer,11,game06726.log,
6727,260549558,RandomHusPlayer,1,RandomHusPlayer,13,game06727.log,
6728,RandomHusPlayer,260549558,0,RandomHusPlayer,15,game06728.log,
6729,260549558,RandomHusPlayer,1,RandomHusPlayer,16,game06729.log,
6730,RandomHusPlayer,260549558,0,RandomHusPlayer,15,game06730.log,
6731,260549558,RandomHusPlayer,1,RandomHusPlayer,17,game06731.log,
6732,RandomHusPlayer,260549558,0,RandomHusPlayer,15,game06732.log,
6733,260549558,RandomHusPlayer,1,RandomHusPlayer,17,game06733.log,
6734,RandomHusPlayer,260549558,0,RandomHusPlayer,15,game06734.log,
6735,260549558,RandomHusPlayer,1,RandomHusPlayer,17,game06735.log,
6736,RandomHusPlayer,260549558,0,RandomHusPlayer,15,game06736.log,
6737,260549558,RandomHusPlayer,1,RandomHusPlayer,17,game06737.log,
6738,RandomHusPlayer,260549558,0,RandomHusPlayer,15,game06738.log,
6739,260549558,RandomHusPlayer,1,RandomHusPlayer,17,game06739.log,
6740,RandomHusPlayer,260549558,0,RandomHusPlayer,15,game06740.log,
6741,260549558,RandomHusPlayer,1,RandomHusPlayer,17,game06741.log,
6742,RandomHusPlayer,260549558,0,RandomHusPlayer,15,game06742.log,
6743,260549558,RandomHusPlayer,1,RandomHusPlayer,15,game06743.log,
6744,RandomHusPlayer,260549558,0,RandomHusPlayer,21,game06744.log,
6745,260549558,RandomHusPlayer,1,RandomHusPlayer,13,game06745.log,
6746,RandomHusPlayer,260549558,0,RandomHusPlayer,11,game06746.log,
6747,260549558,RandomHusPlayer,1,RandomHusPlayer,13,game06747.log,
6748,RandomHusPlayer,260549558,0,RandomHusPlayer,11,game06748.log,
6749,260549558,RandomHusPlayer,1,RandomHusPlayer,13,game06749.log,
6750,RandomHusPlayer,260549558,0,RandomHusPlayer,11,game06750.log,
6751,260549558,RandomHusPlayer,1,RandomHusPlayer,10,game06751.log,
6752,RandomHusPlayer,260549558,0,RandomHusPlayer,11,game06752.log,
6753,260549558,RandomHusPlayer,1,RandomHusPlayer,10,game06753.log,
6754,RandomHusPlayer,260549558,0,RandomHusPlayer,11,game06754.log,
6755,260549558,RandomHusPlayer,1,RandomHusPlayer,14,game06755.log,
6756,RandomHusPlayer,260549558,0,RandomHusPlayer,18,game06756.log,
6757,260549558,RandomHusPlayer,1,RandomHusPlayer,13,game06757.log,
6758,RandomHusPlayer,260549558,0,RandomHusPlayer,11,game06758.log,
6759,260549558,RandomHusPlayer,1,RandomHusPlayer,20,game06759.log,
6760,RandomHusPlayer,260549558,0,RandomHusPlayer,15,game06760.log,
6761,260549558,RandomHusPlayer,1,RandomHusPlayer,20,game06761.log,
6762,RandomHusPlayer,260549558,0,RandomHusPlayer,15,game06762.log,
6763,260549558,RandomHusPlayer,1,RandomHusPlayer,13,game06763.log,
6764,RandomHusPlayer,260549558,0,RandomHusPlayer,15,game06764.log,
6765,260549558,RandomHusPlayer,1,RandomHusPlayer,13,game06765.log,
6766,RandomHusPlayer,260549558,0,RandomHusPlayer,15,game06766.log,
6767,260549558,RandomHusPlayer,1,RandomHusPlayer,13,game06767.log,
6768,RandomHusPlayer,260549558,0,RandomHusPlayer,15,game06768.log,
6769,260549558,RandomHusPlayer,1,RandomHusPlayer,13,game06769.log,
6770,RandomHusPlayer,260549558,0,RandomHusPlayer,15,game06770.log,
6771,260549558,RandomHusPlayer,1,RandomHusPlayer,21,game06771.log,
6772,RandomHusPlayer,260549558,0,RandomHusPlayer,15,game06772.log,
6773,260549558,RandomHusPlayer,1,RandomHusPlayer,21,game06773.log,
6774,RandomHusPlayer,260549558,0,RandomHusPlayer,15,game06774.log,
6775,260549558,RandomHusPlayer,1,RandomHusPlayer,21,game06775.log,
6776,RandomHusPlayer,260549558,0,RandomHusPlayer,15,game06776.log,
6777,260549558,RandomHusPlayer,1,RandomHusPlayer,21,game06777.log,
6778,RandomHusPlayer,260549558,0,RandomHusPlayer,15,game06778.log,
6779,260549558,RandomHusPlayer,1,RandomHusPlayer,21,game06779.log,
6780,RandomHusPlayer,260549558,0,RandomHusPlayer,15,game06780.log,
6781,260549558,RandomHusPlayer,1,RandomHusPlayer,21,game06781.log,
6782,RandomHusPlayer,260549558,0,RandomHusPlayer,15,game06782.log,
6783,260549558,RandomHusPlayer,1,RandomHusPlayer,21,game06783.log,
6784,RandomHusPlayer,260549558,0,RandomHusPlayer,15,game06784.log,
6785,260549558,RandomHusPlayer,1,RandomHusPlayer,15,game06785.log,
6786,RandomHusPlayer,260549558,0,RandomHusPlayer,16,game06786.log,
6787,260549558,RandomHusPlayer,1,RandomHusPlayer,16,game06787.log,
6788,RandomHusPlayer,260549558,0,RandomHusPlayer,11,game06788.log,
6789,260549558,RandomHusPlayer,1,RandomHusPlayer,13,game06789.log,
6790,RandomHusPlayer,260549558,0,RandomHusPlayer,11,game06790.log,
6791,260549558,RandomHusPlayer,1,RandomHusPlayer,13,game06791.log,
6792,RandomHusPlayer,260549558,0,RandomHusPlayer,11,game06792.log,
6793,260549558,RandomHusPlayer,1,RandomHusPlayer,13,game06793.log,
6794,RandomHusPlayer,260549558,0,RandomHusPlayer,11,game06794.log,
6795,260549558,RandomHusPlayer,1,RandomHusPlayer,13,game06795.log,
6796,RandomHusPlayer,260549558,0,RandomHusPlayer,11,game06796.log,
6797,260549558,RandomHusPlayer,1,RandomHusPlayer,13,game06797.log,
6798,RandomHusPlayer,260549558,0,RandomHusPlayer,11,game06798.log,
6799,260549558,RandomHusPlayer,1,RandomHusPlayer,14,game06799.log,
6800,RandomHusPlayer,260549558,0,RandomHusPlayer,11,game06800.log,
6801,260549558,RandomHusPlayer,1,RandomHusPlayer,14,game06801.log,
6802,RandomHusPlayer,260549558,0,RandomHusPlayer,11,game06802.log,
6803,260549558,RandomHusPlayer,1,RandomHusPlayer,14,game06803.log,
6804,RandomHusPlayer,260549558,0,RandomHusPlayer,11,game06804.log,
6805,260549558,RandomHusPlayer,1,RandomHusPlayer,14,game06805.log,
6806,RandomHusPlayer,260549558,0,RandomHusPlayer,18,game06806.log,
6807,260549558,RandomHusPlayer,1,RandomHusPlayer,14,game06807.log,
6808,RandomHusPlayer,260549558,0,RandomHusPlayer,18,game06808.log,
6809,260549558,RandomHusPlayer,1,RandomHusPlayer,14,game06809.log,
6810,RandomHusPlayer,260549558,0,RandomHusPlayer,18,game06810.log,
6811,260549558,RandomHusPlayer,1,RandomHusPlayer,14,game06811.log,
6812,RandomHusPlayer,260549558,0,RandomHusPlayer,11,game06812.log,
6813,260549558,RandomHusPlayer,1,RandomHusPlayer,14,game06813.log,
6814,RandomHusPlayer,260549558,0,RandomHusPlayer,11,game06814.log,
6815,260549558,RandomHusPlayer,1,RandomHusPlayer,14,game06815.log,
6816,RandomHusPlayer,260549558,0,RandomHusPlayer,15,game06816.log,
6817,260549558,RandomHusPlayer,1,RandomHusPlayer,19,game06817.log,
6818,RandomHusPlayer,260549558,0,RandomHusPlayer,15,game06818.log,
6819,260549558,RandomHusPlayer,1,RandomHusPlayer,19,game06819.log,
6820,RandomHusPlayer,260549558,0,RandomHusPlayer,19,game06820.log,
6821,260549558,RandomHusPlayer,1,RandomHusPlayer,15,game06821.log,
6822,RandomHusPlayer,260549558,0,RandomHusPlayer,15,game06822.log,
6823,260549558,RandomHusPlayer,1,RandomHusPlayer,15,game06823.log,
6824,RandomHusPlayer,260549558,0,RandomHusPlayer,15,game06824.log,
6825,260549558,RandomHusPlayer,1,RandomHusPlayer,15,game06825.log,
6826,RandomHusPlayer,260549558,0,RandomHusPlayer,15,game06826.log,
6827,260549558,RandomHusPlayer,1,RandomHusPlayer,15,game06827.log,
6828,RandomHusPlayer,260549558,0,RandomHusPlayer,15,game06828.log,
6829,260549558,RandomHusPlayer,1,RandomHusPlayer,15,game06829.log,
6830,RandomHusPlayer,260549558,0,RandomHusPlayer,15,game06830.log,
6831,260549558,RandomHusPlayer,1,RandomHusPlayer,15,game06831.log,
6832,RandomHusPlayer,260549558,0,RandomHusPlayer,15,game06832.log,
6833,260549558,RandomHusPlayer,1,RandomHusPlayer,15,game06833.log,
6834,RandomHusPlayer,260549558,0,RandomHusPlayer,15,game06834.log,
6835,260549558,RandomHusPlayer,1,RandomHusPlayer,15,game06835.log,
6836,RandomHusPlayer,260549558,0,RandomHusPlayer,11,game06836.log,
6837,260549558,RandomHusPlayer,1,RandomHusPlayer,18,game06837.log,
6838,RandomHusPlayer,260549558,0,RandomHusPlayer,11,game06838.log,
6839,260549558,RandomHusPlayer,1,RandomHusPlayer,14,game06839.log,
6840,RandomHusPlayer,260549558,0,RandomHusPlayer,11,game06840.log,
6841,260549558,RandomHusPlayer,1,RandomHusPlayer,14,game06841.log,
6842,RandomHusPlayer,260549558,0,RandomHusPlayer,11,game06842.log,
6843,260549558,RandomHusPlayer,1,RandomHusPlayer,14,game06843.log,
6844,RandomHusPlayer,260549558,0,RandomHusPlayer,11,game06844.log,
6845,260549558,RandomHusPlayer,1,RandomHusPlayer,14,game06845.log,
6846,RandomHusPlayer,260549558,0,RandomHusPlayer,11,game06846.log,
6847,260549558,RandomHusPlayer,1,RandomHusPlayer,14,game06847.log,
6848,RandomHusPlayer,260549558,0,RandomHusPlayer,11,game06848.log,
6849,260549558,RandomHusPlayer,1,RandomHusPlayer,14,game06849.log,
6850,RandomHusPlayer,260549558,0,RandomHusPlayer,11,game06850.log,
6851,260549558,RandomHusPlayer,1,RandomHusPlayer,14,game06851.log,
6852,RandomHusPlayer,260549558,0,RandomHusPlayer,11,game06852.log,
6853,260549558,RandomHusPlayer,1,RandomHusPlayer,13,game06853.log,
6854,RandomHusPlayer,260549558,0,RandomHusPlayer,15,game06854.log,
6855,260549558,RandomHusPlayer,1,RandomHusPlayer,13,game06855.log,
6856,RandomHusPlayer,260549558,0,RandomHusPlayer,15,game06856.log,
6857,260549558,RandomHusPlayer,1,RandomHusPlayer,13,game06857.log,
6858,RandomHusPlayer,260549558,0,RandomHusPlayer,15,game06858.log,
6859,260549558,RandomHusPlayer,1,RandomHusPlayer,13,game06859.log,
6860,RandomHusPlayer,260549558,0,RandomHusPlayer,15,game06860.log,
6861,260549558,RandomHusPlayer,1,RandomHusPlayer,13,game06861.log,
6862,RandomHusPlayer,260549558,0,RandomHusPlayer,15,game06862.log,
6863,260549558,RandomHusPlayer,1,RandomHusPlayer,13,game06863.log,
6864,RandomHusPlayer,260549558,0,RandomHusPlayer,15,game06864.log,
6865,260549558,RandomHusPlayer,1,RandomHusPlayer,13,game06865.log,
6866,RandomHusPlayer,260549558,0,RandomHusPlayer,15,game06866.log,
6867,260549558,RandomHusPlayer,1,RandomHusPlayer,21,game06867.log,
6868,RandomHusPlayer,260549558,0,RandomHusPlayer,15,game06868.log,
6869,260549558,RandomHusPlayer,1,RandomHusPlayer,21,game06869.log,
6870,RandomHusPlayer,260549558,0,RandomHusPlayer,15,game06870.log,
6871,260549558,RandomHusPlayer,1,RandomHusPlayer,21,game06871.log,
6872,RandomHusPlayer,260549558,0,RandomHusPlayer,15,game06872.log,
6873,260549558,RandomHusPlayer,1,RandomHusPlayer,21,game06873.log,
6874,RandomHusPlayer,260549558,0,RandomHusPlayer,15,game06874.log,
6875,260549558,RandomHusPlayer,1,RandomHusPlayer,21,game06875.log,
6876,RandomHusPlayer,260549558,0,RandomHusPlayer,15,game06876.log,
6877,260549558,RandomHusPlayer,1,RandomHusPlayer,21,game06877.log,
6878,RandomHusPlayer,260549558,0,RandomHusPlayer,15,game06878.log,
6879,260549558,RandomHusPlayer,1,RandomHusPlayer,21,game06879.log,
6880,RandomHusPlayer,260549558,0,RandomHusPlayer,15,game06880.log,
6881,260549558,RandomHusPlayer,1,RandomHusPlayer,21,game06881.log,
6882,RandomHusPlayer,260549558,0,RandomHusPlayer,15,game06882.log,
6883,260549558,RandomHusPlayer,1,RandomHusPlayer,21,game06883.log,
6884,RandomHusPlayer,260549558,0,RandomHusPlayer,15,game06884.log,
6885,260549558,RandomHusPlayer,1,RandomHusPlayer,15,game06885.log,
6886,RandomHusPlayer,260549558,0,RandomHusPlayer,16,game06886.log,
6887,260549558,RandomHusPlayer,1,RandomHusPlayer,16,game06887.log,
6888,RandomHusPlayer,260549558,0,RandomHusPlayer,16,game06888.log,
6889,260549558,RandomHusPlayer,1,RandomHusPlayer,18,game06889.log,
6890,RandomHusPlayer,260549558,0,RandomHusPlayer,11,game06890.log,
6891,260549558,RandomHusPlayer,1,RandomHusPlayer,18,game06891.log,
6892,RandomHusPlayer,260549558,0,RandomHusPlayer,11,game06892.log,
6893,260549558,RandomHusPlayer,1,RandomHusPlayer,18,game06893.log,
6894,RandomHusPlayer,260549558,0,RandomHusPlayer,11,game06894.log,
6895,260549558,RandomHusPlayer,1,RandomHusPlayer,18,game06895.log,
6896,RandomHusPlayer,260549558,0,RandomHusPlayer,11,game06896.log,
6897,260549558,RandomHusPlayer,1,RandomHusPlayer,18,game06897.log,
6898,RandomHusPlayer,260549558,0,RandomHusPlayer,11,game06898.log,
6899,260549558,RandomHusPlayer,1,RandomHusPlayer,18,game06899.log,
6900,RandomHusPlayer,260549558,0,RandomHusPlayer,11,game06900.log,
6901,260549558,RandomHusPlayer,1,RandomHusPlayer,18,game06901.log,
6902,RandomHusPlayer,260549558,0,RandomHusPlayer,11,game06902.log,
6903,260549558,RandomHusPlayer,1,RandomHusPlayer,18,game06903.log,
6904,RandomHusPlayer,260549558,0,RandomHusPlayer,11,game06904.log,
6905,260549558,RandomHusPlayer,1,RandomHusPlayer,18,game06905.log,
6906,RandomHusPlayer,260549558,0,RandomHusPlayer,11,game06906.log,
6907,260549558,RandomHusPlayer,1,RandomHusPlayer,18,game06907.log,
6908,RandomHusPlayer,260549558,0,RandomHusPlayer,11,game06908.log,
6909,260549558,RandomHusPlayer,1,RandomHusPlayer,18,game06909.log,
6910,RandomHusPlayer,260549558,0,RandomHusPlayer,11,game06910.log,
6911,260549558,RandomHusPlayer,1,RandomHusPlayer,18,game06911.log,
6912,RandomHusPlayer,260549558,0,RandomHusPlayer,11,game06912.log,
6913,260549558,RandomHusPlayer,1,RandomHusPlayer,18,game06913.log,
6914,RandomHusPlayer,260549558,0,RandomHusPlayer,11,game06914.log,
6915,260549558,RandomHusPlayer,1,RandomHusPlayer,18,game06915.log,
6916,RandomHusPlayer,260549558,0,RandomHusPlayer,11,game06916.log,
6917,260549558,RandomHusPlayer,1,RandomHusPlayer,18,game06917.log,
6918,RandomHusPlayer,260549558,0,RandomHusPlayer,11,game06918.log,
6919,260549558,RandomHusPlayer,1,RandomHusPlayer,18,game06919.log,
6920,RandomHusPlayer,260549558,0,RandomHusPlayer,11,game06920.log,
6921,260549558,RandomHusPlayer,1,RandomHusPlayer,18,game06921.log,
6922,RandomHusPlayer,260549558,0,RandomHusPlayer,15,game06922.log,
6923,260549558,RandomHusPlayer,1,RandomHusPlayer,17,game06923.log,
6924,RandomHusPlayer,260549558,0,RandomHusPlayer,15,game06924.log,
6925,260549558,RandomHusPlayer,1,RandomHusPlayer,19,game06925.log,
6926,RandomHusPlayer,260549558,0,RandomHusPlayer,15,game06926.log,
6927,260549558,RandomHusPlayer,1,RandomHusPlayer,15,game06927.log,
6928,RandomHusPlayer,260549558,0,RandomHusPlayer,15,game06928.log,
6929,260549558,RandomHusPlayer,1,RandomHusPlayer,15,game06929.log,
6930,RandomHusPlayer,260549558,0,RandomHusPlayer,15,game06930.log,
6931,260549558,RandomHusPlayer,1,RandomHusPlayer,19,game06931.log,
6932,RandomHusPlayer,260549558,0,RandomHusPlayer,15,game06932.log,
6933,260549558,RandomHusPlayer,1,RandomHusPlayer,19,game06933.log,
6934,RandomHusPlayer,260549558,0,RandomHusPlayer,15,game06934.log,
