1,RandomHusPlayer,Human,1,Human,59,game00001.log,
4938,260549558,RandomHusPlayer,1,RandomHusPlayer,11,game04938.log,
4939,RandomHusPlayer,260549558,1,260549558,74,game04939.log,
4940,260549558,RandomHusPlayer,1,RandomHusPlayer,35,game04940.log,
4941,RandomHusPlayer,260549558,1,260549558,13,game04941.log,
4942,260549558,RandomHusPlayer,1,RandomHusPlayer,22,game04942.log,
4943,RandomHusPlayer,260549558,1,260549558,33,game04943.log,
4944,260549558,RandomHusPlayer,1,RandomHusPlayer,94,game04944.log,
4945,RandomHusPlayer,260549558,0,RandomHusPlayer,32,game04945.log,
4946,260549558,RandomHusPlayer,1,RandomHusPlayer,30,game04946.log,
4947,RandomHusPlayer,260549558,1,260549558,45,game04947.log,
4948,260549558,RandomHusPlayer,0,260549558,19,game04948.log,
4949,RandomHusPlayer,260549558,1,260549558,16,game04949.log,
4950,260549558,RandomHusPlayer,0,260549558,46,game04950.log,
4951,RandomHusPlayer,260549558,1,260549558,12,game04951.log,
4952,260549558,RandomHusPlayer,0,260549558,36,game04952.log,
4953,RandomHusPlayer,260549558,1,260549558,40,game04953.log,
4954,260549558,RandomHusPlayer,0,260549558,81,game04954.log,
4955,RandomHusPlayer,260549558,0,RandomHusPlayer,54,game04955.log,
4956,260549558,RandomHusPlayer,0,260549558,56,game04956.log,
4957,RandomHusPlayer,260549558,1,260549558,38,game04957.log,
4958,260549558,RandomHusPlayer,1,RandomHusPlayer,28,game04958.log,
4959,RandomHusPlayer,260549558,0,RandomHusPlayer,22,game04959.log,
4960,260549558,RandomHusPlayer,1,RandomHusPlayer,45,game04960.log,
4961,RandomHusPlayer,260549558,1,260549558,25,game04961.log,
4962,260549558,RandomHusPlayer,0,260549558,54,game04962.log,
4963,RandomHusPlayer,260549558,1,260549558,43,game04963.log,
4964,260549558,RandomHusPlayer,1,RandomHusPlayer,41,game04964.log,
4965,RandomHusPlayer,260549558,1,260549558,69,game04965.log,
4966,260549558,RandomHusPlayer,1,RandomHusPlayer,12,game04966.log,
4967,RandomHusPlayer,260549558,0,RandomHusPlayer,23,game04967.log,
4968,260549558,RandomHusPlayer,0,260549558,28,game04968.log,
4969,RandomHusPlayer,260549558,0,RandomHusPlayer,9,game04969.log,
4970,260549558,RandomHusPlayer,1,RandomHusPlayer,44,game04970.log,
4971,RandomHusPlayer,260549558,1,260549558,34,game04971.log,
4972,RandomHusPlayer,260549558,0,RandomHusPlayer,11,game04972.log,
4973,RandomHusPlayer,260549558,1,260549558,60,game04973.log,
4974,RandomHusPlayer,260549558,0,RandomHusPlayer,49,game04974.log,
4975,RandomHusPlayer,260549558,1,260549558,47,game04975.log,
4976,260549558,RandomHusPlayer,0,260549558,113,game04976.log,
4977,RandomHusPlayer,260549558,0,RandomHusPlayer,33,game04977.log,
4978,260549558,RandomHusPlayer,0,260549558,20,game04978.log,
4979,RandomHusPlayer,260549558,0,RandomHusPlayer,30,game04979.log,
4980,260549558,RandomHusPlayer,0,260549558,45,game04980.log,
4981,RandomHusPlayer,260549558,0,RandomHusPlayer,38,game04981.log,
4982,260549558,RandomHusPlayer,0,260549558,29,game04982.log,
4983,RandomHusPlayer,260549558,0,RandomHusPlayer,51,game04983.log,
4984,260549558,RandomHusPlayer,0,260549558,17,game04984.log,
4985,RandomHusPlayer,260549558,0,RandomHusPlayer,39,game04985.log,
4986,260549558,RandomHusPlayer,0,260549558,19,game04986.log,
4987,RandomHusPlayer,260549558,1,260549558,25,game04987.log,
4988,260549558,RandomHusPlayer,1,RandomHusPlayer,78,game04988.log,
4989,RandomHusPlayer,260549558,1,260549558,17,game04989.log,
4990,260549558,RandomHusPlayer,1,RandomHusPlayer,46,game04990.log,
4991,RandomHusPlayer,260549558,0,RandomHusPlayer,22,game04991.log,
4992,260549558,RandomHusPlayer,0,260549558,44,game04992.log,
4993,RandomHusPlayer,260549558,1,260549558,22,game04993.log,
4994,260549558,RandomHusPlayer,1,RandomHusPlayer,45,game04994.log,
4995,RandomHusPlayer,260549558,0,RandomHusPlayer,13,game04995.log,
4996,260549558,RandomHusPlayer,1,RandomHusPlayer,38,game04996.log,
4997,RandomHusPlayer,260549558,1,260549558,22,game04997.log,
4998,260549558,RandomHusPlayer,0,260549558,45,game04998.log,
4999,RandomHusPlayer,260549558,1,260549558,37,game04999.log,
5000,260549558,RandomHusPlayer,0,260549558,22,game05000.log,
5001,RandomHusPlayer,260549558,1,260549558,37,game05001.log,
5002,260549558,RandomHusPlayer,0,260549558,17,game05002.log,
5003,RandomHusPlayer,260549558,0,RandomHusPlayer,25,game05003.log,
5004,260549558,RandomHusPlayer,1,RandomHusPlayer,59,game05004.log,
5005,RandomHusPlayer,260549558,1,260549558,27,game05005.log,
5006,260549558,RandomHusPlayer,1,RandomHusPlayer,115,game05006.log,
5007,RandomHusPlayer,260549558,1,260549558,35,game05007.log,
5008,260549558,RandomHusPlayer,0,260549558,20,game05008.log,
5009,RandomHusPlayer,260549558,1,260549558,126,game05009.log,
5010,260549558,RandomHusPlayer,0,260549558,16,game05010.log,
5011,RandomHusPlayer,260549558,1,260549558,39,game05011.log,
5012,260549558,RandomHusPlayer,1,RandomHusPlayer,11,game05012.log,
5013,RandomHusPlayer,260549558,0,RandomHusPlayer,38,game05013.log,
5014,260549558,RandomHusPlayer,1,RandomHusPlayer,22,game05014.log,
5015,RandomHusPlayer,260549558,1,260549558,72,game05015.log,
5016,260549558,RandomHusPlayer,1,RandomHusPlayer,49,game05016.log,
5017,RandomHusPlayer,260549558,0,RandomHusPlayer,30,game05017.log,
5018,260549558,RandomHusPlayer,0,260549558,38,game05018.log,
5019,RandomHusPlayer,260549558,1,260549558,21,game05019.log,
5020,260549558,RandomHusPlayer,1,RandomHusPlayer,27,game05020.log,
5021,RandomHusPlayer,260549558,1,260549558,55,game05021.log,
5022,260549558,RandomHusPlayer,1,RandomHusPlayer,36,game05022.log,
5023,RandomHusPlayer,260549558,0,RandomHusPlayer,11,game05023.log,
5024,260549558,RandomHusPlayer,0,260549558,17,game05024.log,
5025,RandomHusPlayer,260549558,1,260549558,16,game05025.log,
5026,260549558,RandomHusPlayer,0,260549558,28,game05026.log,
5027,RandomHusPlayer,260549558,1,260549558,45,game05027.log,
5028,260549558,RandomHusPlayer,0,260549558,16,game05028.log,
5029,RandomHusPlayer,260549558,1,260549558,86,game05029.log,
5030,260549558,RandomHusPlayer,0,260549558,26,game05030.log,
5031,RandomHusPlayer,260549558,0,RandomHusPlayer,62,game05031.log,
5032,260549558,RandomHusPlayer,1,RandomHusPlayer,48,game05032.log,
5033,RandomHusPlayer,260549558,1,260549558,37,game05033.log,
5034,260549558,RandomHusPlayer,1,RandomHusPlayer,39,game05034.log,
5035,RandomHusPlayer,260549558,1,260549558,14,game05035.log,
5036,260549558,RandomHusPlayer,1,RandomHusPlayer,22,game05036.log,
5037,RandomHusPlayer,260549558,1,260549558,19,game05037.log,
5038,260549558,RandomHusPlayer,1,RandomHusPlayer,34,game05038.log,
5039,RandomHusPlayer,260549558,1,260549558,18,game05039.log,
5040,260549558,RandomHusPlayer,0,260549558,25,game05040.log,
5041,RandomHusPlayer,260549558,0,RandomHusPlayer,21,game05041.log,
5042,260549558,RandomHusPlayer,1,RandomHusPlayer,39,game05042.log,
5043,RandomHusPlayer,260549558,0,RandomHusPlayer,24,game05043.log,
5044,260549558,RandomHusPlayer,0,260549558,62,game05044.log,
5045,RandomHusPlayer,260549558,0,RandomHusPlayer,11,game05045.log,
5046,260549558,RandomHusPlayer,0,260549558,35,game05046.log,
5047,RandomHusPlayer,260549558,0,RandomHusPlayer,72,game05047.log,
5048,260549558,RandomHusPlayer,0,260549558,74,game05048.log,
5049,RandomHusPlayer,260549558,0,RandomHusPlayer,40,game05049.log,
5050,260549558,RandomHusPlayer,1,RandomHusPlayer,50,game05050.log,
5051,RandomHusPlayer,260549558,1,260549558,28,game05051.log,
5052,260549558,RandomHusPlayer,0,260549558,55,game05052.log,
5053,RandomHusPlayer,260549558,1,260549558,60,game05053.log,
5054,260549558,RandomHusPlayer,1,RandomHusPlayer,117,game05054.log,
5055,RandomHusPlayer,260549558,0,RandomHusPlayer,48,game05055.log,
5056,260549558,RandomHusPlayer,1,RandomHusPlayer,75,game05056.log,
5057,RandomHusPlayer,260549558,1,260549558,49,game05057.log,
5058,260549558,RandomHusPlayer,1,RandomHusPlayer,25,game05058.log,
5059,RandomHusPlayer,260549558,0,RandomHusPlayer,36,game05059.log,
5060,260549558,RandomHusPlayer,1,RandomHusPlayer,30,game05060.log,
5061,RandomHusPlayer,260549558,0,RandomHusPlayer,37,game05061.log,
5062,260549558,RandomHusPlayer,0,260549558,85,game05062.log,
5063,RandomHusPlayer,260549558,1,260549558,34,game05063.log,
5064,260549558,RandomHusPlayer,1,RandomHusPlayer,25,game05064.log,
5065,RandomHusPlayer,260549558,1,260549558,98,game05065.log,
5066,260549558,RandomHusPlayer,0,260549558,64,game05066.log,
5067,RandomHusPlayer,260549558,0,RandomHusPlayer,13,game05067.log,
5068,260549558,RandomHusPlayer,1,RandomHusPlayer,12,game05068.log,
5069,RandomHusPlayer,260549558,0,RandomHusPlayer,32,game05069.log,
5070,260549558,RandomHusPlayer,0,260549558,56,game05070.log,
5071,RandomHusPlayer,260549558,0,RandomHusPlayer,37,game05071.log,
5072,260549558,RandomHusPlayer,1,RandomHusPlayer,24,game05072.log,
5073,RandomHusPlayer,260549558,0,RandomHusPlayer,20,game05073.log,
5074,260549558,RandomHusPlayer,1,RandomHusPlayer,92,game05074.log,
5075,RandomHusPlayer,260549558,0,RandomHusPlayer,23,game05075.log,
5076,260549558,RandomHusPlayer,1,RandomHusPlayer,15,game05076.log,
5077,RandomHusPlayer,260549558,1,260549558,27,game05077.log,
5078,260549558,RandomHusPlayer,0,260549558,10,game05078.log,
5079,RandomHusPlayer,260549558,0,RandomHusPlayer,38,game05079.log,
5080,260549558,RandomHusPlayer,0,260549558,12,game05080.log,
5081,RandomHusPlayer,260549558,0,RandomHusPlayer,46,game05081.log,
5082,260549558,RandomHusPlayer,1,RandomHusPlayer,24,game05082.log,
5083,RandomHusPlayer,260549558,0,RandomHusPlayer,21,game05083.log,
5084,260549558,RandomHusPlayer,1,RandomHusPlayer,17,game05084.log,
5085,RandomHusPlayer,260549558,0,RandomHusPlayer,30,game05085.log,
5086,260549558,RandomHusPlayer,1,RandomHusPlayer,19,game05086.log,
5087,RandomHusPlayer,260549558,1,260549558,49,game05087.log,
5088,260549558,RandomHusPlayer,0,260549558,39,game05088.log,
5089,RandomHusPlayer,260549558,1,260549558,35,game05089.log,
5090,260549558,RandomHusPlayer,0,260549558,40,game05090.log,
5091,RandomHusPlayer,260549558,0,RandomHusPlayer,20,game05091.log,
5092,260549558,RandomHusPlayer,0,260549558,43,game05092.log,
5093,RandomHusPlayer,260549558,0,RandomHusPlayer,30,game05093.log,
5094,260549558,RandomHusPlayer,0,260549558,20,game05094.log,
5095,RandomHusPlayer,260549558,0,RandomHusPlayer,24,game05095.log,
5096,260549558,RandomHusPlayer,0,260549558,39,game05096.log,
5097,RandomHusPlayer,260549558,0,RandomHusPlayer,94,game05097.log,
5098,260549558,RandomHusPlayer,1,RandomHusPlayer,35,game05098.log,
5099,RandomHusPlayer,260549558,0,RandomHusPlayer,32,game05099.log,
5100,260549558,RandomHusPlayer,0,260549558,11,game05100.log,
5101,RandomHusPlayer,260549558,0,RandomHusPlayer,50,game05101.log,
5102,260549558,RandomHusPlayer,1,RandomHusPlayer,12,game05102.log,
5103,RandomHusPlayer,260549558,1,260549558,31,game05103.log,
5104,260549558,RandomHusPlayer,0,260549558,31,game05104.log,
5105,RandomHusPlayer,260549558,0,RandomHusPlayer,22,game05105.log,
5106,260549558,RandomHusPlayer,1,RandomHusPlayer,77,game05106.log,
5107,RandomHusPlayer,260549558,0,RandomHusPlayer,10,game05107.log,
5108,260549558,RandomHusPlayer,0,260549558,12,game05108.log,
5109,RandomHusPlayer,260549558,0,RandomHusPlayer,27,game05109.log,
5110,260549558,RandomHusPlayer,0,260549558,17,game05110.log,
5111,RandomHusPlayer,260549558,1,260549558,15,game05111.log,
5112,260549558,RandomHusPlayer,1,RandomHusPlayer,28,game05112.log,
5113,RandomHusPlayer,260549558,0,RandomHusPlayer,67,game05113.log,
5114,260549558,RandomHusPlayer,1,RandomHusPlayer,7,game05114.log,
5115,RandomHusPlayer,260549558,1,260549558,12,game05115.log,
5116,260549558,RandomHusPlayer,1,RandomHusPlayer,55,game05116.log,
5117,RandomHusPlayer,260549558,1,260549558,30,game05117.log,
5118,260549558,RandomHusPlayer,0,260549558,8,game05118.log,
5119,RandomHusPlayer,260549558,0,RandomHusPlayer,128,game05119.log,
5120,260549558,RandomHusPlayer,0,260549558,15,game05120.log,
5121,RandomHusPlayer,260549558,0,RandomHusPlayer,20,game05121.log,
5122,260549558,RandomHusPlayer,1,RandomHusPlayer,35,game05122.log,
5123,RandomHusPlayer,260549558,1,260549558,33,game05123.log,
5124,260549558,RandomHusPlayer,0,260549558,30,game05124.log,
5125,RandomHusPlayer,260549558,0,RandomHusPlayer,10,game05125.log,
5126,260549558,RandomHusPlayer,1,RandomHusPlayer,49,game05126.log,
5127,RandomHusPlayer,260549558,0,RandomHusPlayer,11,game05127.log,
5128,260549558,RandomHusPlayer,1,RandomHusPlayer,15,game05128.log,
5129,RandomHusPlayer,260549558,0,RandomHusPlayer,23,game05129.log,
5130,260549558,RandomHusPlayer,1,RandomHusPlayer,25,game05130.log,
5131,RandomHusPlayer,260549558,1,260549558,74,game05131.log,
5132,260549558,RandomHusPlayer,0,260549558,19,game05132.log,
5133,RandomHusPlayer,260549558,0,RandomHusPlayer,20,game05133.log,
5134,260549558,RandomHusPlayer,1,RandomHusPlayer,28,game05134.log,
5135,RandomHusPlayer,260549558,0,RandomHusPlayer,45,game05135.log,
5136,260549558,RandomHusPlayer,1,RandomHusPlayer,62,game05136.log,
5137,RandomHusPlayer,260549558,0,RandomHusPlayer,33,game05137.log,
5138,260549558,RandomHusPlayer,0,260549558,23,game05138.log,
5139,RandomHusPlayer,260549558,0,RandomHusPlayer,39,game05139.log,
5140,260549558,RandomHusPlayer,0,260549558,88,game05140.log,
5141,RandomHusPlayer,260549558,0,RandomHusPlayer,50,game05141.log,
5142,260549558,RandomHusPlayer,1,RandomHusPlayer,36,game05142.log,
5143,RandomHusPlayer,260549558,0,RandomHusPlayer,87,game05143.log,
5144,260549558,RandomHusPlayer,0,260549558,68,game05144.log,
5145,RandomHusPlayer,260549558,1,260549558,13,game05145.log,
5146,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game05146.log,
5147,RandomHusPlayer,260549558,1,260549558,106,game05147.log,
5148,260549558,RandomHusPlayer,1,RandomHusPlayer,24,game05148.log,
5149,RandomHusPlayer,260549558,0,RandomHusPlayer,15,game05149.log,
5150,260549558,RandomHusPlayer,1,RandomHusPlayer,24,game05150.log,
5151,RandomHusPlayer,260549558,0,RandomHusPlayer,24,game05151.log,
5152,260549558,RandomHusPlayer,0,260549558,49,game05152.log,
5153,RandomHusPlayer,260549558,0,RandomHusPlayer,32,game05153.log,
5154,260549558,RandomHusPlayer,0,260549558,58,game05154.log,
5155,RandomHusPlayer,260549558,1,260549558,28,game05155.log,
5156,260549558,RandomHusPlayer,0,260549558,39,game05156.log,
5157,RandomHusPlayer,260549558,1,260549558,63,game05157.log,
5158,260549558,RandomHusPlayer,0,260549558,28,game05158.log,
5159,RandomHusPlayer,260549558,0,RandomHusPlayer,23,game05159.log,
5160,260549558,RandomHusPlayer,1,RandomHusPlayer,7,game05160.log,
5161,RandomHusPlayer,260549558,1,260549558,30,game05161.log,
5162,260549558,RandomHusPlayer,0,260549558,13,game05162.log,
5163,RandomHusPlayer,260549558,0,RandomHusPlayer,28,game05163.log,
5164,260549558,RandomHusPlayer,1,RandomHusPlayer,13,game05164.log,
5165,RandomHusPlayer,260549558,1,260549558,26,game05165.log,
5166,260549558,RandomHusPlayer,0,260549558,10,game05166.log,
5167,RandomHusPlayer,260549558,1,260549558,42,game05167.log,
5168,260549558,RandomHusPlayer,1,RandomHusPlayer,40,game05168.log,
5169,RandomHusPlayer,260549558,0,RandomHusPlayer,59,game05169.log,
5170,260549558,RandomHusPlayer,0,260549558,18,game05170.log,
5171,RandomHusPlayer,260549558,0,RandomHusPlayer,13,game05171.log,
5172,260549558,RandomHusPlayer,1,RandomHusPlayer,25,game05172.log,
5173,RandomHusPlayer,260549558,0,RandomHusPlayer,19,game05173.log,
5174,260549558,RandomHusPlayer,0,260549558,47,game05174.log,
5175,RandomHusPlayer,260549558,0,RandomHusPlayer,9,game05175.log,
5176,260549558,RandomHusPlayer,0,260549558,70,game05176.log,
5177,RandomHusPlayer,260549558,1,260549558,22,game05177.log,
5178,260549558,RandomHusPlayer,1,RandomHusPlayer,20,game05178.log,
5179,RandomHusPlayer,260549558,1,260549558,29,game05179.log,
5180,260549558,RandomHusPlayer,1,RandomHusPlayer,26,game05180.log,
5181,RandomHusPlayer,260549558,0,RandomHusPlayer,16,game05181.log,
5182,260549558,RandomHusPlayer,0,260549558,57,game05182.log,
5183,RandomHusPlayer,260549558,1,260549558,32,game05183.log,
5184,260549558,RandomHusPlayer,1,RandomHusPlayer,49,game05184.log,
5185,RandomHusPlayer,260549558,0,RandomHusPlayer,17,game05185.log,
5186,260549558,RandomHusPlayer,0,260549558,14,game05186.log,
5187,RandomHusPlayer,260549558,0,RandomHusPlayer,24,game05187.log,
5188,260549558,RandomHusPlayer,1,RandomHusPlayer,19,game05188.log,
5189,RandomHusPlayer,260549558,0,RandomHusPlayer,18,game05189.log,
5190,260549558,RandomHusPlayer,1,RandomHusPlayer,10,game05190.log,
5191,RandomHusPlayer,260549558,1,260549558,34,game05191.log,
5192,260549558,RandomHusPlayer,0,260549558,13,game05192.log,
5193,RandomHusPlayer,260549558,1,260549558,9,game05193.log,
5194,260549558,RandomHusPlayer,0,260549558,29,game05194.log,
5195,RandomHusPlayer,260549558,0,RandomHusPlayer,14,game05195.log,
5196,260549558,RandomHusPlayer,GAMEOVER CANCELLED 0,NOBODY,26,game05196.log,
5197,RandomHusPlayer,260549558,1,260549558,34,game05197.log,
5198,260549558,RandomHusPlayer,1,RandomHusPlayer,35,game05198.log,
5199,RandomHusPlayer,260549558,1,260549558,20,game05199.log,
5200,260549558,RandomHusPlayer,1,RandomHusPlayer,42,game05200.log,
5201,RandomHusPlayer,260549558,1,260549558,13,game05201.log,
5202,260549558,RandomHusPlayer,0,260549558,53,game05202.log,
5203,RandomHusPlayer,260549558,0,RandomHusPlayer,62,game05203.log,
5204,260549558,RandomHusPlayer,0,260549558,47,game05204.log,
5205,RandomHusPlayer,260549558,1,260549558,33,game05205.log,
5206,260549558,RandomHusPlayer,0,260549558,11,game05206.log,
5207,RandomHusPlayer,260549558,0,RandomHusPlayer,106,game05207.log,
5208,260549558,RandomHusPlayer,0,260549558,14,game05208.log,
5209,RandomHusPlayer,260549558,1,260549558,16,game05209.log,
5210,260549558,RandomHusPlayer,1,RandomHusPlayer,38,game05210.log,
5211,RandomHusPlayer,260549558,1,260549558,20,game05211.log,
5212,260549558,RandomHusPlayer,1,RandomHusPlayer,14,game05212.log,
5213,RandomHusPlayer,260549558,0,RandomHusPlayer,9,game05213.log,
5214,260549558,RandomHusPlayer,1,RandomHusPlayer,10,game05214.log,
5215,RandomHusPlayer,260549558,0,RandomHusPlayer,18,game05215.log,
5216,260549558,RandomHusPlayer,0,260549558,43,game05216.log,
5217,RandomHusPlayer,260549558,1,260549558,19,game05217.log,
5218,260549558,RandomHusPlayer,1,RandomHusPlayer,16,game05218.log,
5219,RandomHusPlayer,260549558,1,260549558,37,game05219.log,
5220,260549558,RandomHusPlayer,1,RandomHusPlayer,85,game05220.log,
5221,RandomHusPlayer,260549558,0,RandomHusPlayer,36,game05221.log,
5222,260549558,RandomHusPlayer,1,RandomHusPlayer,10,game05222.log,
5223,RandomHusPlayer,260549558,0,RandomHusPlayer,59,game05223.log,
5224,260549558,RandomHusPlayer,0,260549558,9,game05224.log,
5225,RandomHusPlayer,260549558,1,260549558,14,game05225.log,
5226,260549558,RandomHusPlayer,0,260549558,60,game05226.log,
5227,RandomHusPlayer,260549558,0,RandomHusPlayer,16,game05227.log,
5228,260549558,RandomHusPlayer,1,RandomHusPlayer,34,game05228.log,
5229,RandomHusPlayer,260549558,1,260549558,22,game05229.log,
5230,260549558,RandomHusPlayer,0,260549558,22,game05230.log,
5231,RandomHusPlayer,260549558,1,260549558,85,game05231.log,
5232,260549558,RandomHusPlayer,0,260549558,79,game05232.log,
5233,RandomHusPlayer,260549558,1,260549558,9,game05233.log,
5234,260549558,RandomHusPlayer,1,RandomHusPlayer,35,game05234.log,
5235,RandomHusPlayer,260549558,0,RandomHusPlayer,27,game05235.log,
5236,260549558,RandomHusPlayer,1,RandomHusPlayer,19,game05236.log,
5237,RandomHusPlayer,260549558,0,RandomHusPlayer,20,game05237.log,
5238,260549558,RandomHusPlayer,1,RandomHusPlayer,19,game05238.log,
5239,RandomHusPlayer,260549558,1,260549558,90,game05239.log,
5240,260549558,RandomHusPlayer,1,RandomHusPlayer,11,game05240.log,
5241,RandomHusPlayer,260549558,0,RandomHusPlayer,17,game05241.log,
5242,260549558,RandomHusPlayer,0,260549558,37,game05242.log,
5243,RandomHusPlayer,260549558,0,RandomHusPlayer,79,game05243.log,
5244,260549558,RandomHusPlayer,0,260549558,78,game05244.log,
5245,RandomHusPlayer,260549558,1,260549558,11,game05245.log,
5246,260549558,RandomHusPlayer,0,260549558,16,game05246.log,
5247,RandomHusPlayer,260549558,0,RandomHusPlayer,68,game05247.log,
5248,260549558,RandomHusPlayer,0,260549558,74,game05248.log,
5249,RandomHusPlayer,260549558,0,RandomHusPlayer,41,game05249.log,
5250,260549558,RandomHusPlayer,0,260549558,16,game05250.log,
5251,RandomHusPlayer,260549558,1,260549558,29,game05251.log,
5252,260549558,RandomHusPlayer,1,RandomHusPlayer,40,game05252.log,
5253,RandomHusPlayer,260549558,1,260549558,87,game05253.log,
5254,260549558,RandomHusPlayer,1,RandomHusPlayer,18,game05254.log,
5255,RandomHusPlayer,260549558,1,260549558,36,game05255.log,
5256,260549558,RandomHusPlayer,1,RandomHusPlayer,40,game05256.log,
5257,RandomHusPlayer,260549558,0,RandomHusPlayer,34,game05257.log,
5258,260549558,RandomHusPlayer,0,260549558,86,game05258.log,
5259,RandomHusPlayer,260549558,0,RandomHusPlayer,26,game05259.log,
5260,260549558,RandomHusPlayer,1,RandomHusPlayer,47,game05260.log,
5261,RandomHusPlayer,260549558,1,260549558,34,game05261.log,
5262,260549558,RandomHusPlayer,0,260549558,38,game05262.log,
5263,RandomHusPlayer,260549558,1,260549558,33,game05263.log,
5264,260549558,RandomHusPlayer,1,RandomHusPlayer,32,game05264.log,
5265,RandomHusPlayer,260549558,1,260549558,76,game05265.log,
5266,260549558,RandomHusPlayer,0,260549558,22,game05266.log,
5267,RandomHusPlayer,260549558,1,260549558,14,game05267.log,
5268,260549558,RandomHusPlayer,1,RandomHusPlayer,18,game05268.log,
5269,RandomHusPlayer,260549558,1,260549558,48,game05269.log,
5270,260549558,RandomHusPlayer,0,260549558,26,game05270.log,
5271,RandomHusPlayer,260549558,0,RandomHusPlayer,14,game05271.log,
5272,260549558,RandomHusPlayer,1,RandomHusPlayer,21,game05272.log,
5273,RandomHusPlayer,260549558,1,260549558,46,game05273.log,
5274,260549558,RandomHusPlayer,1,RandomHusPlayer,30,game05274.log,
5275,RandomHusPlayer,260549558,0,RandomHusPlayer,25,game05275.log,
5276,260549558,RandomHusPlayer,1,RandomHusPlayer,20,game05276.log,
5277,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game05277.log,
5278,260549558,RandomHusPlayer,1,RandomHusPlayer,85,game05278.log,
5279,RandomHusPlayer,260549558,1,260549558,18,game05279.log,
5280,260549558,RandomHusPlayer,0,260549558,32,game05280.log,
5281,RandomHusPlayer,260549558,1,260549558,52,game05281.log,
5282,260549558,RandomHusPlayer,1,RandomHusPlayer,41,game05282.log,
5283,RandomHusPlayer,260549558,1,260549558,22,game05283.log,
5284,260549558,RandomHusPlayer,1,RandomHusPlayer,49,game05284.log,
5285,RandomHusPlayer,260549558,1,260549558,67,game05285.log,
5286,260549558,RandomHusPlayer,1,RandomHusPlayer,43,game05286.log,
5287,RandomHusPlayer,260549558,0,RandomHusPlayer,48,game05287.log,
5288,260549558,RandomHusPlayer,0,260549558,44,game05288.log,
5289,RandomHusPlayer,260549558,1,260549558,29,game05289.log,
5290,260549558,RandomHusPlayer,0,260549558,27,game05290.log,
5291,RandomHusPlayer,260549558,0,RandomHusPlayer,58,game05291.log,
5292,260549558,RandomHusPlayer,0,260549558,39,game05292.log,
5293,RandomHusPlayer,260549558,1,260549558,18,game05293.log,
5294,260549558,RandomHusPlayer,1,RandomHusPlayer,30,game05294.log,
5295,RandomHusPlayer,260549558,1,260549558,18,game05295.log,
5296,260549558,RandomHusPlayer,0,260549558,14,game05296.log,
5297,RandomHusPlayer,260549558,1,260549558,11,game05297.log,
5298,260549558,RandomHusPlayer,0,260549558,32,game05298.log,
5299,RandomHusPlayer,260549558,0,RandomHusPlayer,17,game05299.log,
5300,260549558,RandomHusPlayer,0,260549558,54,game05300.log,
5301,RandomHusPlayer,260549558,0,RandomHusPlayer,18,game05301.log,
5302,260549558,RandomHusPlayer,1,RandomHusPlayer,13,game05302.log,
5303,RandomHusPlayer,260549558,1,260549558,29,game05303.log,
5304,260549558,RandomHusPlayer,0,260549558,36,game05304.log,
5305,RandomHusPlayer,260549558,0,RandomHusPlayer,46,game05305.log,
5306,260549558,RandomHusPlayer,0,260549558,23,game05306.log,
5307,RandomHusPlayer,260549558,1,260549558,9,game05307.log,
5308,260549558,RandomHusPlayer,1,RandomHusPlayer,48,game05308.log,
5309,RandomHusPlayer,260549558,0,RandomHusPlayer,72,game05309.log,
5310,260549558,RandomHusPlayer,1,RandomHusPlayer,45,game05310.log,
5311,RandomHusPlayer,260549558,1,260549558,8,game05311.log,
5312,260549558,RandomHusPlayer,1,RandomHusPlayer,23,game05312.log,
5313,RandomHusPlayer,260549558,1,260549558,40,game05313.log,
5314,260549558,RandomHusPlayer,1,RandomHusPlayer,17,game05314.log,
5315,RandomHusPlayer,260549558,0,RandomHusPlayer,11,game05315.log,
5316,260549558,RandomHusPlayer,0,260549558,62,game05316.log,
5317,RandomHusPlayer,260549558,0,RandomHusPlayer,46,game05317.log,
5318,260549558,RandomHusPlayer,0,260549558,70,game05318.log,
5319,RandomHusPlayer,260549558,1,260549558,82,game05319.log,
5320,260549558,RandomHusPlayer,0,260549558,27,game05320.log,
5321,RandomHusPlayer,260549558,0,RandomHusPlayer,33,game05321.log,
5322,260549558,RandomHusPlayer,0,260549558,23,game05322.log,
5323,RandomHusPlayer,260549558,0,RandomHusPlayer,9,game05323.log,
5324,260549558,RandomHusPlayer,0,260549558,46,game05324.log,
5325,RandomHusPlayer,260549558,1,260549558,20,game05325.log,
5326,260549558,RandomHusPlayer,0,260549558,16,game05326.log,
5327,RandomHusPlayer,260549558,0,RandomHusPlayer,14,game05327.log,
5328,260549558,RandomHusPlayer,1,RandomHusPlayer,52,game05328.log,
5329,RandomHusPlayer,260549558,1,260549558,30,game05329.log,
5330,260549558,RandomHusPlayer,0,260549558,11,game05330.log,
5331,RandomHusPlayer,260549558,0,RandomHusPlayer,17,game05331.log,
5332,260549558,RandomHusPlayer,0,260549558,34,game05332.log,
5333,RandomHusPlayer,260549558,0,RandomHusPlayer,77,game05333.log,
5334,260549558,RandomHusPlayer,0,260549558,84,game05334.log,
5335,RandomHusPlayer,260549558,0,RandomHusPlayer,38,game05335.log,
